Company,Website,Careers_URL,Country,City,Sector,Subsector,Company_Stage,Company_Scale,Employer_Category,Remote,Visa_Sponsorship,EOR,Hiring_Geography,Target_Roles,Tech_Stack,Region_Eligibility,Portfolio_Theme_Match,Language_Requirement,Hiring_Confidence,Reason_Match,Source,Cold_Outreach_Candidate,Visa_Sponsor_Register
Medallia,Unknown,https://www.medallia.com/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, CX platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Verint Systems,Unknown,https://www.verint.com/our-company/careers,USA,"NY, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Melville NY, customer engagement",H1B_Companies_By_Sector.xlsx,No,Unknown
NICE Systems,Unknown,https://www.nice.com/about/careers,USA,"NJ, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Paramus NJ, CX AI",H1B_Companies_By_Sector.xlsx,No,Unknown
Genesys,Unknown,https://www.genesys.com/company/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Daly City CA, contact center tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Five9,Unknown,https://www.five9.com/about/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Ramon CA, cloud contact center",H1B_Companies_By_Sector.xlsx,No,Unknown
Talkdesk,Unknown,https://www.talkdesk.com/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, CCaaS",H1B_Companies_By_Sector.xlsx,No,Unknown
LivePerson,Unknown,https://www.liveperson.com/company/careers,USA,"NY, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, conversational AI",H1B_Companies_By_Sector.xlsx,No,Unknown
Nuance Communications,Unknown,https://www.nuance.com/about-nuance/careers.html,USA,"MA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Burlington MA, acquired by Microsoft",H1B_Companies_By_Sector.xlsx,No,Unknown
iRobot,Unknown,https://www.irobot.com/en_US/careers.html,USA,"MA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Bedford MA, robotics/software",H1B_Companies_By_Sector.xlsx,No,Unknown
Arlo Technologies,Unknown,https://www.arlo.com/en-us/company/careers.html,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Jose, smart home tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Ring (Amazon),Unknown,https://ring.com/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Santa Monica CA, smart home",H1B_Companies_By_Sector.xlsx,No,Unknown
Nest (Google),Unknown,https://careers.google.com,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Jose, smart home",H1B_Companies_By_Sector.xlsx,No,Unknown
Sonos,Unknown,https://www.sonos.com/en-us/careers,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Santa Barbara, audio tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Peloton,Unknown,https://www.onepeloton.com/careers,USA,"NY, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, connected fitness tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Fitbit (Google),Unknown,https://careers.google.com,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, wearable tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Garmin,Unknown,https://careers.garmin.com,USA,"KS, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Olathe KS, GPS/wearable tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Snap Inc,Unknown,https://careers.snap.com,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Santa Monica, social/AR tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Pinterest,Unknown,https://careers.pinterest.com,USA,"CA, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, visual search tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Etsy,Unknown,https://careers.etsy.com,USA,"NY, USA",Enterprise SaaS,Non-obvious Tech,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, marketplace tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Amazon,Unknown,https://www.amazon.jobs,USA,"WA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Seattle, #1 H1B sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
Walmart,Unknown,https://careers.walmart.com,USA,"AR, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Bentonville AR, massive SWE org",H1B_Companies_By_Sector.xlsx,No,Unknown
Target,Unknown,https://jobs.target.com,USA,"MN, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Minneapolis MN, strong tech division",H1B_Companies_By_Sector.xlsx,No,Unknown
Costco,Unknown,https://www.costco.com/jobs.html,USA,"WA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Issaquah WA, growing tech org",H1B_Companies_By_Sector.xlsx,No,Unknown
Kroger,Unknown,https://jobs.kroger.com,USA,"OH, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Cincinnati OH, digital transformation",H1B_Companies_By_Sector.xlsx,No,Unknown
Home Depot,Unknown,https://careers.homedepot.com,USA,"GA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Atlanta, large tech investment",H1B_Companies_By_Sector.xlsx,No,Unknown
Lowe's,Unknown,https://corporate.lowes.com/careers,USA,"NC, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Mooresville NC, tech hub",H1B_Companies_By_Sector.xlsx,No,Unknown
Best Buy,Unknown,https://jobs.bestbuy.com,USA,"MN, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Richfield MN,H1B_Companies_By_Sector.xlsx,No,Unknown
Macy's,Unknown,https://jobs.macys.com,USA,"NY, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, ecomm tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Nordstrom,Unknown,https://careers.nordstrom.com,USA,"WA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Seattle, tech-forward retail",H1B_Companies_By_Sector.xlsx,No,Unknown
Gap Inc,Unknown,https://www.gapinc.com/en-us/articles/2016/09/gap-inc-careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco,H1B_Companies_By_Sector.xlsx,No,Unknown
PVH Corp,Unknown,https://www.pvh.com/careers,USA,"NY, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, Calvin Klein/Tommy Hilfiger tech",H1B_Companies_By_Sector.xlsx,No,Unknown
VF Corporation,Unknown,https://careers.vfc.com,USA,"CO, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Denver, North Face/Timberland tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Under Armour,Unknown,https://careers.underarmour.com,USA,"MD, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Baltimore, Connected Fitness platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Lululemon,Unknown,https://careers.lululemon.com,USA,"BC, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Vancouver/US tech hubs,H1B_Companies_By_Sector.xlsx,No,Unknown
Shopify,Unknown,https://www.shopify.com/careers,USA,"ON, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Ottawa/US remote, ecomm platform",H1B_Companies_By_Sector.xlsx,No,Unknown
BigCommerce,Unknown,https://www.bigcommerce.com/careers,USA,"TX, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Austin TX, ecomm SaaS",H1B_Companies_By_Sector.xlsx,No,Unknown
Magento (Adobe),Unknown,https://careers.adobe.com,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Jose, ecomm platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Salesforce Commerce Cloud,Unknown,https://careers.salesforce.com,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,San Francisco,H1B_Companies_By_Sector.xlsx,No,Unknown
Narvar,Unknown,https://corp.narvar.com/careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, post-purchase tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Returnly,Unknown,https://returnly.com/careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, returns tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Loop Returns,Unknown,https://www.loopreturns.com/careers,USA,"OH, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Columbus OH, returns platform",H1B_Companies_By_Sector.xlsx,No,Unknown
ShipBob,Unknown,https://www.shipbob.com/careers,USA,"IL, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, fulfillment tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Flexport,Unknown,https://www.flexport.com/careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, supply chain tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Fabric,Unknown,https://fabric.inc/careers,USA,"NY, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, headless commerce",H1B_Companies_By_Sector.xlsx,No,Unknown
Bolt,Unknown,https://www.bolt.com/careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, checkout tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Attentive,Unknown,https://www.attentivemobile.com/careers,USA,"NJ, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Hoboken NJ, SMS marketing tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Klaviyo,Unknown,https://www.klaviyo.com/careers,USA,"MA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Boston MA, ecomm marketing",H1B_Companies_By_Sector.xlsx,No,Unknown
Yotpo,Unknown,https://www.yotpo.com/careers,USA,"NY, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, ecomm marketing",H1B_Companies_By_Sector.xlsx,No,Unknown
Feedvisor,Unknown,https://feedvisor.com/careers,USA,"NY, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, Amazon seller tech",H1B_Companies_By_Sector.xlsx,No,Unknown
ChannelAdvisor,Unknown,https://www.channeladvisor.com/careers,USA,"NC, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Research Triangle NC,H1B_Companies_By_Sector.xlsx,No,Unknown
CommerceHub,Unknown,https://www.commercehub.com/careers,USA,"NY, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Albany NY, retail tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Radial,Unknown,https://radial.com/careers,USA,"PA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"King of Prussia PA, fulfillment",H1B_Companies_By_Sector.xlsx,No,Unknown
Pitney Bowes,Unknown,https://www.pitneybowes.com/us/careers.html,USA,"CT, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Stamford CT, ecomm logistics",H1B_Companies_By_Sector.xlsx,No,Unknown
Stamps.com,Unknown,https://www.stamps.com/careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"El Segundo CA, shipping tech",H1B_Companies_By_Sector.xlsx,No,Unknown
EasyPost,Unknown,https://www.easypost.com/careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, shipping API",H1B_Companies_By_Sector.xlsx,No,Unknown
ShipStation,Unknown,https://www.shipstation.com/about/careers,USA,"TX, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Austin TX, shipping software",H1B_Companies_By_Sector.xlsx,No,Unknown
Shippo,Unknown,https://goshippo.com/careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, shipping platform",H1B_Companies_By_Sector.xlsx,No,Unknown
Deliverr,Unknown,https://www.deliverr.com/careers,USA,"CA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"San Francisco, fulfillment",H1B_Companies_By_Sector.xlsx,No,Unknown
Ryder System,Unknown,https://ryder.com/en-us/careers,USA,"FL, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Miami FL, logistics tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Manhattan Associates,Unknown,https://careers.manh.com,USA,"GA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Atlanta, supply chain software",H1B_Companies_By_Sector.xlsx,No,Unknown
Blue Yonder,Unknown,https://blueyonder.com/careers,USA,"AZ, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Scottsdale AZ, supply chain AI",H1B_Companies_By_Sector.xlsx,No,Unknown
JDA Software,Unknown,https://blueyonder.com/careers,USA,"AZ, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Scottsdale AZ, now Blue Yonder",H1B_Companies_By_Sector.xlsx,No,Unknown
Infor,Unknown,https://www.infor.com/about/careers,USA,"NY, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"NYC, supply chain ERP",H1B_Companies_By_Sector.xlsx,No,Unknown
SAP (Retail Division),Unknown,https://jobs.sap.com,USA,"PA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Newtown Square PA,H1B_Companies_By_Sector.xlsx,No,Unknown
Oracle Retail,Unknown,https://careers.oracle.com,USA,"TX, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Austin TX,H1B_Companies_By_Sector.xlsx,No,Unknown
NCR Retail,Unknown,https://www.ncr.com/careers,USA,"GA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Atlanta, POS systems",H1B_Companies_By_Sector.xlsx,No,Unknown
Aptos,Unknown,https://www.aptos.com/careers,USA,"GA, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Atlanta, retail tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Epicor,Unknown,https://www.epicor.com/en-us/company/careers,USA,"TX, USA",Commerce Infrastructure,Retail,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Austin TX, retail ERP",H1B_Companies_By_Sector.xlsx,No,Unknown
UnitedHealth Group / Optum,Unknown,https://careers.unitedhealthgroup.com,USA,"MN, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Minnetonka MN, massive H1B sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
CVS Health,Unknown,https://jobs.cvshealth.com,USA,"RI, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Woonsocket RI, large tech org",H1B_Companies_By_Sector.xlsx,No,Unknown
Walgreens,Unknown,https://jobs.walgreens.com,USA,"IL, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Deerfield IL, digital health",H1B_Companies_By_Sector.xlsx,No,Unknown
Cigna,Unknown,https://jobs.cigna.com,USA,"CT, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Bloomfield CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Anthem / Elevance Health,Unknown,https://careers.elevancehealth.com,USA,"IN, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Indianapolis, health tech",H1B_Companies_By_Sector.xlsx,No,Unknown
Humana,Unknown,https://careers.humana.com,USA,"KY, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Louisville KY,H1B_Companies_By_Sector.xlsx,No,Unknown
Aetna (CVS),Unknown,https://jobs.aetna.com,USA,"CT, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Hartford CT,H1B_Companies_By_Sector.xlsx,No,Unknown
Epic Systems,Unknown,https://careers.epic.com,USA,"WI, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Verona WI, EHR leader, H1B sponsor",H1B_Companies_By_Sector.xlsx,No,Unknown
Cerner (Oracle),Unknown,https://careers.oracle.com,USA,"MO, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Kansas City MO,H1B_Companies_By_Sector.xlsx,No,Unknown
Allscripts,Unknown,https://www.allscripts.com/careers,USA,"IL, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Chicago IL, EHR tech",H1B_Companies_By_Sector.xlsx,No,Unknown
athenahealth,Unknown,https://www.athenahealth.com/careers,USA,"MA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Watertown MA, cloud EHR",H1B_Companies_By_Sector.xlsx,No,Unknown
Change Healthcare,Unknown,https://careers.changehealthcare.com,USA,"TN, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,Nashville TN,H1B_Companies_By_Sector.xlsx,No,Unknown
Availity,Unknown,https://www.availity.com/about/careers,USA,"FL, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Jacksonville FL, health IT",H1B_Companies_By_Sector.xlsx,No,Unknown
Veeva Systems,Unknown,https://careers.veeva.com,USA,"CA, USA",HealthTech,Healthcare,Enterprise,1000+,H1B Sponsor,Unknown,Yes,Unknown,USA,Data Engineer / AI Engineer / Backend Engineer,Unknown,USA,Unknown,None,Medium,"Pleasanton CA, pharma cloud",H1B_Companies_By_Sector.xlsx,No,Unknown
